2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.255-192.168.50.6-137-137-17, dataForwardedTime:2026-04-16 03:10:52.501, dataReceiveTime:2026-04-16 03:10:52.501, brokerTimeStamp:1776309052501, latency=0
2026-04-16 10:11:34 [producer-1] Data Sent with Flow ID: 192.168.50.9-4.2.2.4-42207-53-17, dataForwardedTime:2026-04-16 03:11:34.857, dataReceiveTime:2026-04-16 03:11:34.857, brokerTimeStamp:1776309094857, latency=0
2026-04-16 10:11:34 [producer-1] Data Sent with Flow ID: 192.168.50.9-198.105.254.11-57934-443-6, dataForwardedTime:2026-04-16 03:11:34.858, dataReceiveTime:2026-04-16 03:11:34.858, brokerTimeStamp:1776309094858, latency=0
2026-04-16 10:11:34 [producer-1] Data Sent with Flow ID: 192.168.50.9-104.239.213.7-51074-443-6, dataForwardedTime:2026-04-16 03:11:34.858, dataReceiveTime:2026-04-16 03:11:34.858, brokerTimeStamp:1776309094858, latency=0
2026-04-16 10:11:34 [producer-1] Data Sent with Flow ID: 192.168.50.9-104.239.213.7-51078-443-6, dataForwardedTime:2026-04-16 03:11:34.874, dataReceiveTime:2026-04-16 03:11:34.874, brokerTimeStamp:1776309094874, latency=0
2026-04-16 10:11:34 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-58028-53-17, dataForwardedTime:2026-04-16 03:11:34.874, dataReceiveTime:2026-04-16 03:11:34.874, brokerTimeStamp:1776309094874, latency=0
2026-04-16 10:11:34 [producer-1] Data Sent with Flow ID: 162.248.19.151-192.168.50.8-443-60853-6, dataForwardedTime:2026-04-16 03:11:34.874, dataReceiveTime:2026-04-16 03:11:34.874, brokerTimeStamp:1776309094874, latency=0
2026-04-16 10:11:34 [producer-1] Data Sent with Flow ID: 192.168.50.8-23.192.125.97-60858-80-6, dataForwardedTime:2026-04-16 03:11:34.888, dataReceiveTime:2026-04-16 03:11:34.888, brokerTimeStamp:1776309094888, latency=0
2026-04-16 10:11:34 [producer-1] Data Sent with Flow ID: 162.248.19.151-192.168.50.8-443-60853-6, dataForwardedTime:2026-04-16 03:11:34.888, dataReceiveTime:2026-04-16 03:11:34.888, brokerTimeStamp:1776309094888, latency=0
2026-04-16 10:11:34 [producer-1] Data Sent with Flow ID: 162.248.19.151-192.168.50.8-443-60853-6, dataForwardedTime:2026-04-16 03:11:34.888, dataReceiveTime:2026-04-16 03:11:34.888, brokerTimeStamp:1776309094888, latency=0
2026-04-16 10:11:34 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-59469-53-17, dataForwardedTime:2026-04-16 03:11:34.904, dataReceiveTime:2026-04-16 03:11:34.905, brokerTimeStamp:1776309094905, latency=1
2026-04-16 10:11:34 [producer-1] Data Sent with Flow ID: 172.217.11.10-192.168.50.6-443-56122-6, dataForwardedTime:2026-04-16 03:11:34.906, dataReceiveTime:2026-04-16 03:11:34.906, brokerTimeStamp:1776309094906, latency=0
2026-04-16 10:11:34 [producer-1] Data Sent with Flow ID: 172.217.11.10-192.168.50.6-443-56122-6, dataForwardedTime:2026-04-16 03:11:34.906, dataReceiveTime:2026-04-16 03:11:34.906, brokerTimeStamp:1776309094906, latency=0
2026-04-16 10:11:34 [producer-1] Data Sent with Flow ID: 172.217.9.225-192.168.50.6-443-56142-6, dataForwardedTime:2026-04-16 03:11:34.920, dataReceiveTime:2026-04-16 03:11:34.920, brokerTimeStamp:1776309094920, latency=0
2026-04-16 10:11:34 [producer-1] Data Sent with Flow ID: 172.217.9.225-192.168.50.6-443-56142-6, dataForwardedTime:2026-04-16 03:11:34.921, dataReceiveTime:2026-04-16 03:11:34.921, brokerTimeStamp:1776309094921, latency=0
2026-04-16 10:11:34 [producer-1] Data Sent with Flow ID: 172.217.9.225-192.168.50.6-443-56142-6, dataForwardedTime:2026-04-16 03:11:34.921, dataReceiveTime:2026-04-16 03:11:34.921, brokerTimeStamp:1776309094921, latency=0
2026-04-16 10:11:34 [producer-1] Data Sent with Flow ID: 172.217.10.226-192.168.50.6-443-56123-6, dataForwardedTime:2026-04-16 03:11:34.937, dataReceiveTime:2026-04-16 03:11:34.937, brokerTimeStamp:1776309094937, latency=0
2026-04-16 10:11:34 [producer-1] Data Sent with Flow ID: 172.217.10.226-192.168.50.6-443-56123-6, dataForwardedTime:2026-04-16 03:11:34.937, dataReceiveTime:2026-04-16 03:11:34.937, brokerTimeStamp:1776309094937, latency=0
2026-04-16 10:11:34 [producer-1] Data Sent with Flow ID: 172.217.12.194-192.168.50.6-443-56147-6, dataForwardedTime:2026-04-16 03:11:34.937, dataReceiveTime:2026-04-16 03:11:34.937, brokerTimeStamp:1776309094937, latency=0
2026-04-16 10:11:34 [producer-1] Data Sent with Flow ID: 172.217.6.227-192.168.50.6-443-56149-6, dataForwardedTime:2026-04-16 03:11:34.952, dataReceiveTime:2026-04-16 03:11:34.952, brokerTimeStamp:1776309094952, latency=0
2026-04-16 10:11:34 [producer-1] Data Sent with Flow ID: 172.217.6.226-192.168.50.6-443-56145-6, dataForwardedTime:2026-04-16 03:11:34.954, dataReceiveTime:2026-04-16 03:11:34.954, brokerTimeStamp:1776309094954, latency=0
2026-04-16 10:11:34 [producer-1] Data Sent with Flow ID: 172.217.10.226-192.168.50.6-443-56143-6, dataForwardedTime:2026-04-16 03:11:34.954, dataReceiveTime:2026-04-16 03:11:34.954, brokerTimeStamp:1776309094954, latency=0
2026-04-16 10:11:34 [producer-1] Data Sent with Flow ID: 172.217.7.2-192.168.50.6-443-56150-6, dataForwardedTime:2026-04-16 03:11:34.954, dataReceiveTime:2026-04-16 03:11:34.954, brokerTimeStamp:1776309094954, latency=0
2026-04-16 10:11:34 [producer-1] Data Sent with Flow ID: 192.168.50.6-104.19.198.151-56156-443-6, dataForwardedTime:2026-04-16 03:11:34.967, dataReceiveTime:2026-04-16 03:11:34.967, brokerTimeStamp:1776309094967, latency=0
2026-04-16 10:11:34 [producer-1] Data Sent with Flow ID: 192.168.50.6-104.19.198.151-56156-443-6, dataForwardedTime:2026-04-16 03:11:34.967, dataReceiveTime:2026-04-16 03:11:34.967, brokerTimeStamp:1776309094967, latency=0
2026-04-16 10:11:34 [producer-1] Data Sent with Flow ID: 172.217.12.194-192.168.50.6-443-56147-6, dataForwardedTime:2026-04-16 03:11:34.968, dataReceiveTime:2026-04-16 03:11:34.968, brokerTimeStamp:1776309094968, latency=0
2026-04-16 10:11:34 [producer-1] Data Sent with Flow ID: 172.217.6.227-192.168.50.6-443-56149-6, dataForwardedTime:2026-04-16 03:11:34.982, dataReceiveTime:2026-04-16 03:11:34.982, brokerTimeStamp:1776309094982, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.12.196-192.168.50.6-443-56144-6, dataForwardedTime:2026-04-16 03:11:34.982, dataReceiveTime:2026-04-16 03:11:34.982, brokerTimeStamp:1776309094982, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.12.196-192.168.50.6-443-56144-6, dataForwardedTime:2026-04-16 03:11:34.983, dataReceiveTime:2026-04-16 03:11:34.983, brokerTimeStamp:1776309094983, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.10.226-192.168.50.6-443-56143-6, dataForwardedTime:2026-04-16 03:11:34.997, dataReceiveTime:2026-04-16 03:11:34.997, brokerTimeStamp:1776309094997, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.6.226-192.168.50.6-443-56145-6, dataForwardedTime:2026-04-16 03:11:34.997, dataReceiveTime:2026-04-16 03:11:34.997, brokerTimeStamp:1776309094997, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.10.226-192.168.50.6-443-56143-6, dataForwardedTime:2026-04-16 03:11:34.998, dataReceiveTime:2026-04-16 03:11:34.998, brokerTimeStamp:1776309094998, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.10.130-192.168.50.6-443-56141-6, dataForwardedTime:2026-04-16 03:11:35.013, dataReceiveTime:2026-04-16 03:11:35.013, brokerTimeStamp:1776309095013, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-23.194.142.213-56154-443-6, dataForwardedTime:2026-04-16 03:11:35.013, dataReceiveTime:2026-04-16 03:11:35.013, brokerTimeStamp:1776309095013, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 8.0.6.4-8.6.0.1-0-0-0, dataForwardedTime:2026-04-16 03:11:35.013, dataReceiveTime:2026-04-16 03:11:35.013, brokerTimeStamp:1776309095013, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-52.85.90.206-60831-443-6, dataForwardedTime:2026-04-16 03:11:35.028, dataReceiveTime:2026-04-16 03:11:35.028, brokerTimeStamp:1776309095028, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.10.65-192.168.50.8-443-60848-6, dataForwardedTime:2026-04-16 03:11:35.029, dataReceiveTime:2026-04-16 03:11:35.029, brokerTimeStamp:1776309095029, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.10.226-192.168.50.8-443-60846-6, dataForwardedTime:2026-04-16 03:11:35.029, dataReceiveTime:2026-04-16 03:11:35.029, brokerTimeStamp:1776309095029, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.10.226-192.168.50.8-443-60845-6, dataForwardedTime:2026-04-16 03:11:35.044, dataReceiveTime:2026-04-16 03:11:35.044, brokerTimeStamp:1776309095044, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.10.226-192.168.50.8-443-60846-6, dataForwardedTime:2026-04-16 03:11:35.045, dataReceiveTime:2026-04-16 03:11:35.045, brokerTimeStamp:1776309095045, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.10.226-192.168.50.8-443-60845-6, dataForwardedTime:2026-04-16 03:11:35.045, dataReceiveTime:2026-04-16 03:11:35.045, brokerTimeStamp:1776309095045, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.10.65-192.168.50.8-443-60848-6, dataForwardedTime:2026-04-16 03:11:35.061, dataReceiveTime:2026-04-16 03:11:35.061, brokerTimeStamp:1776309095061, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.12.198-192.168.50.8-443-60855-6, dataForwardedTime:2026-04-16 03:11:35.061, dataReceiveTime:2026-04-16 03:11:35.061, brokerTimeStamp:1776309095061, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.10.226-192.168.50.8-443-60849-6, dataForwardedTime:2026-04-16 03:11:35.061, dataReceiveTime:2026-04-16 03:11:35.061, brokerTimeStamp:1776309095061, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.12.195-192.168.50.8-443-60854-6, dataForwardedTime:2026-04-16 03:11:35.075, dataReceiveTime:2026-04-16 03:11:35.075, brokerTimeStamp:1776309095075, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.12.194-192.168.50.8-443-60857-6, dataForwardedTime:2026-04-16 03:11:35.076, dataReceiveTime:2026-04-16 03:11:35.076, brokerTimeStamp:1776309095076, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.12.198-192.168.50.8-443-60855-6, dataForwardedTime:2026-04-16 03:11:35.076, dataReceiveTime:2026-04-16 03:11:35.076, brokerTimeStamp:1776309095076, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.12.196-192.168.50.8-443-60850-6, dataForwardedTime:2026-04-16 03:11:35.091, dataReceiveTime:2026-04-16 03:11:35.091, brokerTimeStamp:1776309095091, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.10.226-192.168.50.8-443-60849-6, dataForwardedTime:2026-04-16 03:11:35.091, dataReceiveTime:2026-04-16 03:11:35.091, brokerTimeStamp:1776309095091, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.12.195-192.168.50.8-443-60854-6, dataForwardedTime:2026-04-16 03:11:35.092, dataReceiveTime:2026-04-16 03:11:35.092, brokerTimeStamp:1776309095092, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.12.195-192.168.50.8-443-60854-6, dataForwardedTime:2026-04-16 03:11:35.107, dataReceiveTime:2026-04-16 03:11:35.107, brokerTimeStamp:1776309095107, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.12.194-192.168.50.8-443-60857-6, dataForwardedTime:2026-04-16 03:11:35.107, dataReceiveTime:2026-04-16 03:11:35.107, brokerTimeStamp:1776309095107, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.10.70-192.168.50.8-443-60856-6, dataForwardedTime:2026-04-16 03:11:35.107, dataReceiveTime:2026-04-16 03:11:35.107, brokerTimeStamp:1776309095107, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.6.226-192.168.50.8-443-60852-6, dataForwardedTime:2026-04-16 03:11:35.108, dataReceiveTime:2026-04-16 03:11:35.108, brokerTimeStamp:1776309095108, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.10.130-192.168.50.8-443-60847-6, dataForwardedTime:2026-04-16 03:11:35.122, dataReceiveTime:2026-04-16 03:11:35.122, brokerTimeStamp:1776309095122, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.10.130-192.168.50.8-443-60847-6, dataForwardedTime:2026-04-16 03:11:35.122, dataReceiveTime:2026-04-16 03:11:35.122, brokerTimeStamp:1776309095122, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.10.130-192.168.50.8-443-60847-6, dataForwardedTime:2026-04-16 03:11:35.123, dataReceiveTime:2026-04-16 03:11:35.123, brokerTimeStamp:1776309095123, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.12.198-192.168.50.6-443-56118-6, dataForwardedTime:2026-04-16 03:11:35.138, dataReceiveTime:2026-04-16 03:11:35.138, brokerTimeStamp:1776309095138, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.9.234-192.168.50.6-443-56159-6, dataForwardedTime:2026-04-16 03:11:35.138, dataReceiveTime:2026-04-16 03:11:35.138, brokerTimeStamp:1776309095138, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.9.234-192.168.50.6-443-56159-6, dataForwardedTime:2026-04-16 03:11:35.139, dataReceiveTime:2026-04-16 03:11:35.139, brokerTimeStamp:1776309095139, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-54608-53-17, dataForwardedTime:2026-04-16 03:11:35.154, dataReceiveTime:2026-04-16 03:11:35.154, brokerTimeStamp:1776309095154, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-60859-80-6, dataForwardedTime:2026-04-16 03:11:35.154, dataReceiveTime:2026-04-16 03:11:35.154, brokerTimeStamp:1776309095154, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-60860-80-6, dataForwardedTime:2026-04-16 03:11:35.154, dataReceiveTime:2026-04-16 03:11:35.154, brokerTimeStamp:1776309095154, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-52273-53-17, dataForwardedTime:2026-04-16 03:11:35.169, dataReceiveTime:2026-04-16 03:11:35.169, brokerTimeStamp:1776309095169, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-53502-53-17, dataForwardedTime:2026-04-16 03:11:35.169, dataReceiveTime:2026-04-16 03:11:35.169, brokerTimeStamp:1776309095169, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-216.58.219.194-60864-443-6, dataForwardedTime:2026-04-16 03:11:35.169, dataReceiveTime:2026-04-16 03:11:35.169, brokerTimeStamp:1776309095169, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-60560-53-17, dataForwardedTime:2026-04-16 03:11:35.184, dataReceiveTime:2026-04-16 03:11:35.184, brokerTimeStamp:1776309095184, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-59152-53-17, dataForwardedTime:2026-04-16 03:11:35.184, dataReceiveTime:2026-04-16 03:11:35.184, brokerTimeStamp:1776309095184, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-52531-53-17, dataForwardedTime:2026-04-16 03:11:35.184, dataReceiveTime:2026-04-16 03:11:35.184, brokerTimeStamp:1776309095184, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-59350-53-17, dataForwardedTime:2026-04-16 03:11:35.199, dataReceiveTime:2026-04-16 03:11:35.199, brokerTimeStamp:1776309095199, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-60870-80-6, dataForwardedTime:2026-04-16 03:11:35.199, dataReceiveTime:2026-04-16 03:11:35.199, brokerTimeStamp:1776309095199, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-192.0.73.2-60873-80-6, dataForwardedTime:2026-04-16 03:11:35.199, dataReceiveTime:2026-04-16 03:11:35.199, brokerTimeStamp:1776309095199, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-50321-53-17, dataForwardedTime:2026-04-16 03:11:35.215, dataReceiveTime:2026-04-16 03:11:35.215, brokerTimeStamp:1776309095215, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-60878-80-6, dataForwardedTime:2026-04-16 03:11:35.215, dataReceiveTime:2026-04-16 03:11:35.215, brokerTimeStamp:1776309095215, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-51963-53-17, dataForwardedTime:2026-04-16 03:11:35.215, dataReceiveTime:2026-04-16 03:11:35.215, brokerTimeStamp:1776309095215, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.12.195-192.168.50.8-443-60879-6, dataForwardedTime:2026-04-16 03:11:35.230, dataReceiveTime:2026-04-16 03:11:35.230, brokerTimeStamp:1776309095230, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-61561-53-17, dataForwardedTime:2026-04-16 03:11:35.230, dataReceiveTime:2026-04-16 03:11:35.230, brokerTimeStamp:1776309095230, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-49462-53-17, dataForwardedTime:2026-04-16 03:11:35.230, dataReceiveTime:2026-04-16 03:11:35.230, brokerTimeStamp:1776309095230, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-50550-53-17, dataForwardedTime:2026-04-16 03:11:35.245, dataReceiveTime:2026-04-16 03:11:35.245, brokerTimeStamp:1776309095245, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-64284-53-17, dataForwardedTime:2026-04-16 03:11:35.245, dataReceiveTime:2026-04-16 03:11:35.245, brokerTimeStamp:1776309095245, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-57426-53-17, dataForwardedTime:2026-04-16 03:11:35.245, dataReceiveTime:2026-04-16 03:11:35.245, brokerTimeStamp:1776309095245, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-52650-53-17, dataForwardedTime:2026-04-16 03:11:35.261, dataReceiveTime:2026-04-16 03:11:35.261, brokerTimeStamp:1776309095261, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-62158-53-17, dataForwardedTime:2026-04-16 03:11:35.261, dataReceiveTime:2026-04-16 03:11:35.261, brokerTimeStamp:1776309095261, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-58423-53-17, dataForwardedTime:2026-04-16 03:11:35.261, dataReceiveTime:2026-04-16 03:11:35.261, brokerTimeStamp:1776309095261, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-62431-53-17, dataForwardedTime:2026-04-16 03:11:35.276, dataReceiveTime:2026-04-16 03:11:35.276, brokerTimeStamp:1776309095276, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.10.70-192.168.50.8-443-60884-6, dataForwardedTime:2026-04-16 03:11:35.276, dataReceiveTime:2026-04-16 03:11:35.276, brokerTimeStamp:1776309095276, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-50689-53-17, dataForwardedTime:2026-04-16 03:11:35.276, dataReceiveTime:2026-04-16 03:11:35.276, brokerTimeStamp:1776309095276, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-56845-53-17, dataForwardedTime:2026-04-16 03:11:35.292, dataReceiveTime:2026-04-16 03:11:35.292, brokerTimeStamp:1776309095292, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-61147-53-17, dataForwardedTime:2026-04-16 03:11:35.292, dataReceiveTime:2026-04-16 03:11:35.292, brokerTimeStamp:1776309095292, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-65182-53-17, dataForwardedTime:2026-04-16 03:11:35.292, dataReceiveTime:2026-04-16 03:11:35.292, brokerTimeStamp:1776309095292, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-59116-53-17, dataForwardedTime:2026-04-16 03:11:35.293, dataReceiveTime:2026-04-16 03:11:35.293, brokerTimeStamp:1776309095293, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-52560-53-17, dataForwardedTime:2026-04-16 03:11:35.307, dataReceiveTime:2026-04-16 03:11:35.307, brokerTimeStamp:1776309095307, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-23.211.102.195-60888-443-6, dataForwardedTime:2026-04-16 03:11:35.307, dataReceiveTime:2026-04-16 03:11:35.307, brokerTimeStamp:1776309095307, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-54230-53-17, dataForwardedTime:2026-04-16 03:11:35.308, dataReceiveTime:2026-04-16 03:11:35.308, brokerTimeStamp:1776309095308, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 172.217.10.2-192.168.50.8-443-60890-6, dataForwardedTime:2026-04-16 03:11:35.323, dataReceiveTime:2026-04-16 03:11:35.323, brokerTimeStamp:1776309095323, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-50317-53-17, dataForwardedTime:2026-04-16 03:11:35.323, dataReceiveTime:2026-04-16 03:11:35.323, brokerTimeStamp:1776309095323, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-216.58.219.202-60887-443-6, dataForwardedTime:2026-04-16 03:11:35.323, dataReceiveTime:2026-04-16 03:11:35.323, brokerTimeStamp:1776309095323, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-216.58.219.202-60887-443-6, dataForwardedTime:2026-04-16 03:11:35.338, dataReceiveTime:2026-04-16 03:11:35.338, brokerTimeStamp:1776309095338, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-52034-53-17, dataForwardedTime:2026-04-16 03:11:35.338, dataReceiveTime:2026-04-16 03:11:35.338, brokerTimeStamp:1776309095338, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-52.22.210.63-60894-443-6, dataForwardedTime:2026-04-16 03:11:35.338, dataReceiveTime:2026-04-16 03:11:35.338, brokerTimeStamp:1776309095338, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-54316-53-17, dataForwardedTime:2026-04-16 03:11:35.354, dataReceiveTime:2026-04-16 03:11:35.354, brokerTimeStamp:1776309095354, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.125.23.94-60895-443-6, dataForwardedTime:2026-04-16 03:11:35.354, dataReceiveTime:2026-04-16 03:11:35.354, brokerTimeStamp:1776309095354, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-55487-53-17, dataForwardedTime:2026-04-16 03:11:35.354, dataReceiveTime:2026-04-16 03:11:35.354, brokerTimeStamp:1776309095354, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-58406-53-17, dataForwardedTime:2026-04-16 03:11:35.369, dataReceiveTime:2026-04-16 03:11:35.369, brokerTimeStamp:1776309095369, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-53018-53-17, dataForwardedTime:2026-04-16 03:11:35.369, dataReceiveTime:2026-04-16 03:11:35.369, brokerTimeStamp:1776309095369, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-60322-53-17, dataForwardedTime:2026-04-16 03:11:35.370, dataReceiveTime:2026-04-16 03:11:35.370, brokerTimeStamp:1776309095370, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-53766-53-17, dataForwardedTime:2026-04-16 03:11:35.385, dataReceiveTime:2026-04-16 03:11:35.385, brokerTimeStamp:1776309095385, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-64378-53-17, dataForwardedTime:2026-04-16 03:11:35.385, dataReceiveTime:2026-04-16 03:11:35.385, brokerTimeStamp:1776309095385, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-60006-53-17, dataForwardedTime:2026-04-16 03:11:35.385, dataReceiveTime:2026-04-16 03:11:35.385, brokerTimeStamp:1776309095385, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-58659-53-17, dataForwardedTime:2026-04-16 03:11:35.401, dataReceiveTime:2026-04-16 03:11:35.401, brokerTimeStamp:1776309095401, latency=0
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-61821-53-17, dataForwardedTime:2026-04-16 03:11:35.401, dataReceiveTime:2026-04-16 03:11:35.402, brokerTimeStamp:1776309095402, latency=1
2026-04-16 10:11:35 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-50079-53-17, dataForwardedTime:2026-04-16 03:11:35.402, dataReceiveTime:2026-04-16 03:11:35.402, brokerTimeStamp:1776309095402, latency=0
